model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
preANM,2,2,2,cubic,gaussian,1.0,9,power_1,4.768311977386475
preANM,2,2,2,cubic,gaussian,1.0,9,exp,0.059101078659296036
preANM,2,2,2,cubic,gaussian,1.0,9,log1p,0.04207984730601311
preANM,2,2,2,cubic,gaussian,1.0,9,frac,0.03554190322756767
preANM,2,2,2,cubic,gaussian,2.0,0,power_0.5,0.19593562185764313
preANM,2,2,2,cubic,gaussian,2.0,0,power_1,137.9384765625
preANM,2,2,2,cubic,gaussian,2.0,0,exp,1.7074060440063477
preANM,2,2,2,cubic,gaussian,2.0,0,log1p,1.0212218761444092
preANM,2,2,2,cubic,gaussian,2.0,0,frac,0.7537497282028198
preANM,2,2,2,cubic,gaussian,2.0,1,power_0.5,0.0026523165870457888
preANM,2,2,2,cubic,gaussian,2.0,1,power_1,0.19291451573371887
preANM,2,2,2,cubic,gaussian,2.0,1,exp,0.005075459368526936
preANM,2,2,2,cubic,gaussian,2.0,1,log1p,0.0031094029545783997
preANM,2,2,2,cubic,gaussian,2.0,1,frac,0.0038300934247672558
preANM,2,2,2,cubic,gaussian,2.0,2,power_0.5,0.00846050400286913
preANM,2,2,2,cubic,gaussian,2.0,2,power_1,1.0363280773162842
preANM,2,2,2,cubic,gaussian,2.0,2,exp,0.03577372804284096
preANM,2,2,2,cubic,gaussian,2.0,2,log1p,0.022721363231539726
preANM,2,2,2,cubic,gaussian,2.0,2,frac,0.01411775778979063
preANM,2,2,2,cubic,gaussian,2.0,3,power_0.5,0.005414075683802366
preANM,2,2,2,cubic,gaussian,2.0,3,power_1,0.08134033530950546
preANM,2,2,2,cubic,gaussian,2.0,3,exp,0.0060659353621304035
preANM,2,2,2,cubic,gaussian,2.0,3,log1p,0.005196176003664732
preANM,2,2,2,cubic,gaussian,2.0,3,frac,0.005727201700210571
preANM,2,2,2,cubic,gaussian,2.0,4,power_0.5,0.4657745659351349
preANM,2,2,2,cubic,gaussian,2.0,4,power_1,258.5977478027344
preANM,2,2,2,cubic,gaussian,2.0,4,exp,4.662938117980957
preANM,2,2,2,cubic,gaussian,2.0,4,log1p,3.316518783569336
preANM,2,2,2,cubic,gaussian,2.0,4,frac,1.7914550304412842
preANM,2,2,2,cubic,gaussian,2.0,5,power_0.5,0.019505346193909645
preANM,2,2,2,cubic,gaussian,2.0,5,power_1,1.3782044649124146
preANM,2,2,2,cubic,gaussian,2.0,5,exp,0.030597032979130745
preANM,2,2,2,cubic,gaussian,2.0,5,log1p,0.03523412346839905
preANM,2,2,2,cubic,gaussian,2.0,5,frac,0.02694769948720932
preANM,2,2,2,cubic,gaussian,2.0,6,power_0.5,1.2124042510986328
preANM,2,2,2,cubic,gaussian,2.0,6,power_1,2350.555908203125
preANM,2,2,2,cubic,gaussian,2.0,6,exp,4.626626014709473
preANM,2,2,2,cubic,gaussian,2.0,6,log1p,2.4083738327026367
preANM,2,2,2,cubic,gaussian,2.0,6,frac,1.4304616451263428
preANM,2,2,2,cubic,gaussian,2.0,7,power_0.5,0.08386663347482681
preANM,2,2,2,cubic,gaussian,2.0,7,power_1,19.015714645385742
preANM,2,2,2,cubic,gaussian,2.0,7,exp,0.26951926946640015
preANM,2,2,2,cubic,gaussian,2.0,7,log1p,0.15183022618293762
preANM,2,2,2,cubic,gaussian,2.0,7,frac,0.1595628708600998
preANM,2,2,2,cubic,gaussian,2.0,8,power_0.5,0.012852845713496208
preANM,2,2,2,cubic,gaussian,2.0,8,power_1,21.58509063720703
preANM,2,2,2,cubic,gaussian,2.0,8,exp,0.017159635201096535
preANM,2,2,2,cubic,gaussian,2.0,8,log1p,0.016474604606628418
preANM,2,2,2,cubic,gaussian,2.0,8,frac,0.02154053933918476
preANM,2,2,2,cubic,gaussian,2.0,9,power_0.5,0.18289552628993988
preANM,2,2,2,cubic,gaussian,2.0,9,power_1,78.30487060546875
preANM,2,2,2,cubic,gaussian,2.0,9,exp,0.2827758193016052
preANM,2,2,2,cubic,gaussian,2.0,9,log1p,0.8831921815872192
preANM,2,2,2,cubic,gaussian,2.0,9,frac,0.26733261346817017
preANM,2,2,2,cubic,uniform,1.0,0,power_0.5,0.12073507159948349
preANM,2,2,2,cubic,uniform,1.0,0,power_1,328.7123107910156
preANM,2,2,2,cubic,uniform,1.0,0,exp,0.0756182074546814
preANM,2,2,2,cubic,uniform,1.0,0,log1p,0.05281987413764
preANM,2,2,2,cubic,uniform,1.0,0,frac,0.058811284601688385
preANM,2,2,2,cubic,uniform,1.0,1,power_0.5,0.0014701257459819317
preANM,2,2,2,cubic,uniform,1.0,1,power_1,0.03191675990819931
preANM,2,2,2,cubic,uniform,1.0,1,exp,0.0011438867077231407
preANM,2,2,2,cubic,uniform,1.0,1,log1p,0.0024232626892626286
preANM,2,2,2,cubic,uniform,1.0,1,frac,0.0010749840876087546
preANM,2,2,2,cubic,uniform,1.0,2,power_0.5,0.0050814333371818066
preANM,2,2,2,cubic,uniform,1.0,2,power_1,0.1631578952074051
preANM,2,2,2,cubic,uniform,1.0,2,exp,0.006288529373705387
preANM,2,2,2,cubic,uniform,1.0,2,log1p,0.006895625963807106
preANM,2,2,2,cubic,uniform,1.0,2,frac,0.0081102279946208
preANM,2,2,2,cubic,uniform,1.0,3,power_0.5,0.0015139259630814195
preANM,2,2,2,cubic,uniform,1.0,3,power_1,0.006414453033357859
preANM,2,2,2,cubic,uniform,1.0,3,exp,0.0018219558987766504
preANM,2,2,2,cubic,uniform,1.0,3,log1p,0.001848849467933178
preANM,2,2,2,cubic,uniform,1.0,3,frac,0.0013281147694215178
preANM,2,2,2,cubic,uniform,1.0,4,power_0.5,1.102433681488037
preANM,2,2,2,cubic,uniform,1.0,4,power_1,1564.7060546875
preANM,2,2,2,cubic,uniform,1.0,4,exp,0.9656520485877991
preANM,2,2,2,cubic,uniform,1.0,4,log1p,2.021428108215332
preANM,2,2,2,cubic,uniform,1.0,4,frac,1.7838575839996338
preANM,2,2,2,cubic,uniform,1.0,5,power_0.5,0.0045839413069188595
preANM,2,2,2,cubic,uniform,1.0,5,power_1,0.18186905980110168
preANM,2,2,2,cubic,uniform,1.0,5,exp,0.0034825217444449663
preANM,2,2,2,cubic,uniform,1.0,5,log1p,0.0073045468889176846
preANM,2,2,2,cubic,uniform,1.0,5,frac,0.004536197520792484
preANM,2,2,2,cubic,uniform,1.0,6,power_0.5,3.4540319442749023
preANM,2,2,2,cubic,uniform,1.0,6,power_1,54.66492462158203
preANM,2,2,2,cubic,uniform,1.0,6,exp,4.781546592712402
preANM,2,2,2,cubic,uniform,1.0,6,log1p,4.877331256866455
preANM,2,2,2,cubic,uniform,1.0,6,frac,1.354291558265686
preANM,2,2,2,cubic,uniform,1.0,7,power_0.5,0.004073097836226225
preANM,2,2,2,cubic,uniform,1.0,7,power_1,4.7249274253845215
preANM,2,2,2,cubic,uniform,1.0,7,exp,0.006209370214492083
preANM,2,2,2,cubic,uniform,1.0,7,log1p,0.004486182238906622
preANM,2,2,2,cubic,uniform,1.0,7,frac,0.01020253449678421
preANM,2,2,2,cubic,uniform,1.0,8,power_0.5,0.004063389264047146
preANM,2,2,2,cubic,uniform,1.0,8,power_1,0.025281911715865135
preANM,2,2,2,cubic,uniform,1.0,8,exp,0.004157090559601784
preANM,2,2,2,cubic,uniform,1.0,8,log1p,0.0037670941092073917
preANM,2,2,2,cubic,uniform,1.0,8,frac,0.003595602698624134
preANM,2,2,2,cubic,uniform,1.0,9,power_0.5,0.14412987232208252
preANM,2,2,2,cubic,uniform,1.0,9,power_1,11.886826515197754
preANM,2,2,2,cubic,uniform,1.0,9,exp,0.154799222946167
preANM,2,2,2,cubic,uniform,1.0,9,log1p,0.2040739357471466
preANM,2,2,2,cubic,uniform,1.0,9,frac,0.041322868317365646
preANM,2,2,2,cubic,uniform,2.0,0,power_0.5,0.7561241388320923
preANM,2,2,2,cubic,uniform,2.0,0,power_1,4914.75439453125
preANM,2,2,2,cubic,uniform,2.0,0,exp,0.8925288319587708
preANM,2,2,2,cubic,uniform,2.0,0,log1p,0.6838151216506958
preANM,2,2,2,cubic,uniform,2.0,0,frac,0.816003143787384
preANM,2,2,2,cubic,uniform,2.0,1,power_0.5,0.018699225038290024
preANM,2,2,2,cubic,uniform,2.0,1,power_1,0.5373477339744568
preANM,2,2,2,cubic,uniform,2.0,1,exp,0.01634790562093258
preANM,2,2,2,cubic,uniform,2.0,1,log1p,0.025659555569291115
preANM,2,2,2,cubic,uniform,2.0,1,frac,0.007362809963524342
preANM,2,2,2,cubic,uniform,2.0,2,power_0.5,0.11722298711538315
preANM,2,2,2,cubic,uniform,2.0,2,power_1,2.5259952545166016
preANM,2,2,2,cubic,uniform,2.0,2,exp,0.06363500654697418
preANM,2,2,2,cubic,uniform,2.0,2,log1p,0.11607370525598526
preANM,2,2,2,cubic,uniform,2.0,2,frac,0.03558708354830742
preANM,2,2,2,cubic,uniform,2.0,3,power_0.5,0.021892594173550606
preANM,2,2,2,cubic,uniform,2.0,3,power_1,0.11396630853414536
preANM,2,2,2,cubic,uniform,2.0,3,exp,0.023089773952960968
preANM,2,2,2,cubic,uniform,2.0,3,log1p,0.02475830912590027
preANM,2,2,2,cubic,uniform,2.0,3,frac,0.0234304741024971
preANM,2,2,2,cubic,uniform,2.0,4,power_0.5,14.086907386779785
preANM,2,2,2,cubic,uniform,2.0,4,power_1,895.4555053710938
preANM,2,2,2,cubic,uniform,2.0,4,exp,5.9212727546691895
preANM,2,2,2,cubic,uniform,2.0,4,log1p,19.26788330078125
preANM,2,2,2,cubic,uniform,2.0,4,frac,4.794163227081299
preANM,2,2,2,cubic,uniform,2.0,5,power_0.5,0.055190764367580414
preANM,2,2,2,cubic,uniform,2.0,5,power_1,2.170637369155884
preANM,2,2,2,cubic,uniform,2.0,5,exp,0.03077438287436962
preANM,2,2,2,cubic,uniform,2.0,5,log1p,0.07586593925952911
preANM,2,2,2,cubic,uniform,2.0,5,frac,0.014741195365786552
preANM,2,2,2,cubic,uniform,2.0,6,power_0.5,49.859886169433594
preANM,2,2,2,cubic,uniform,2.0,6,power_1,303300.03125
preANM,2,2,2,cubic,uniform,2.0,6,exp,19.355222702026367
preANM,2,2,2,cubic,uniform,2.0,6,log1p,33.600685119628906
preANM,2,2,2,cubic,uniform,2.0,6,frac,13.253064155578613
preANM,2,2,2,cubic,uniform,2.0,7,power_0.5,0.01087216380983591
preANM,2,2,2,cubic,uniform,2.0,7,power_1,0.20442639291286469
preANM,2,2,2,cubic,uniform,2.0,7,exp,0.024600328877568245
preANM,2,2,2,cubic,uniform,2.0,7,log1p,0.020014779642224312
preANM,2,2,2,cubic,uniform,2.0,7,frac,0.027142664417624474
preANM,2,2,2,cubic,uniform,2.0,8,power_0.5,0.06914112716913223
preANM,2,2,2,cubic,uniform,2.0,8,power_1,0.3060924708843231
preANM,2,2,2,cubic,uniform,2.0,8,exp,0.07662666589021683
preANM,2,2,2,cubic,uniform,2.0,8,log1p,0.07685776054859161
preANM,2,2,2,cubic,uniform,2.0,8,frac,0.05959354341030121
preANM,2,2,2,cubic,uniform,2.0,9,power_0.5,2.1693613529205322
preANM,2,2,2,cubic,uniform,2.0,9,power_1,49.82065963745117
preANM,2,2,2,cubic,uniform,2.0,9,exp,1.3625438213348389
preANM,2,2,2,cubic,uniform,2.0,9,log1p,2.617011070251465
preANM,2,2,2,cubic,uniform,2.0,9,frac,0.3944493234157562
preANM,2,2,2,square,gaussian,1.0,0,power_0.5,0.02709663100540638
preANM,2,2,2,square,gaussian,1.0,0,power_1,1.8719204664230347
preANM,2,2,2,square,gaussian,1.0,0,exp,0.05510634928941727
preANM,2,2,2,square,gaussian,1.0,0,log1p,0.037285685539245605
preANM,2,2,2,square,gaussian,1.0,0,frac,0.05455157533288002
preANM,2,2,2,square,gaussian,1.0,1,power_0.5,0.00015624097432009876
preANM,2,2,2,square,gaussian,1.0,1,power_1,0.0036420393735170364
preANM,2,2,2,square,gaussian,1.0,1,exp,0.00015458592679351568
preANM,2,2,2,square,gaussian,1.0,1,log1p,0.0001732166128931567
preANM,2,2,2,square,gaussian,1.0,1,frac,0.00014734992873854935
preANM,2,2,2,square,gaussian,1.0,2,power_0.5,0.00047692423686385155
preANM,2,2,2,square,gaussian,1.0,2,power_1,0.0037387546617537737
preANM,2,2,2,square,gaussian,1.0,2,exp,0.0005819523939862847
preANM,2,2,2,square,gaussian,1.0,2,log1p,0.0010072820587083697
preANM,2,2,2,square,gaussian,1.0,2,frac,0.0005576133844442666
preANM,2,2,2,square,gaussian,1.0,3,power_0.5,0.0004835949803236872
preANM,2,2,2,square,gaussian,1.0,3,power_1,0.004962033126503229
preANM,2,2,2,square,gaussian,1.0,3,exp,0.0003665525873657316
preANM,2,2,2,square,gaussian,1.0,3,log1p,0.00044990263995714486
preANM,2,2,2,square,gaussian,1.0,3,frac,0.0003892859967891127
preANM,2,2,2,square,gaussian,1.0,4,power_0.5,0.007363852113485336
preANM,2,2,2,square,gaussian,1.0,4,power_1,0.3462778329849243
preANM,2,2,2,square,gaussian,1.0,4,exp,0.014427770860493183
preANM,2,2,2,square,gaussian,1.0,4,log1p,0.007220250088721514
preANM,2,2,2,square,gaussian,1.0,4,frac,0.007458101026713848
preANM,2,2,2,square,gaussian,1.0,5,power_0.5,0.0018352901097387075
preANM,2,2,2,square,gaussian,1.0,5,power_1,0.9235824346542358
preANM,2,2,2,square,gaussian,1.0,5,exp,0.002350770402699709
preANM,2,2,2,square,gaussian,1.0,5,log1p,0.0019594572950154543
preANM,2,2,2,square,gaussian,1.0,5,frac,0.002106686821207404
preANM,2,2,2,square,gaussian,1.0,6,power_0.5,0.0172761008143425
preANM,2,2,2,square,gaussian,1.0,6,power_1,0.3364786207675934
preANM,2,2,2,square,gaussian,1.0,6,exp,0.028611453250050545
preANM,2,2,2,square,gaussian,1.0,6,log1p,0.01784040965139866
preANM,2,2,2,square,gaussian,1.0,6,frac,0.017420556396245956
preANM,2,2,2,square,gaussian,1.0,7,power_0.5,0.0030197440646588802
preANM,2,2,2,square,gaussian,1.0,7,power_1,28.34279441833496
preANM,2,2,2,square,gaussian,1.0,7,exp,0.0036951485089957714
preANM,2,2,2,square,gaussian,1.0,7,log1p,0.0023801643401384354
preANM,2,2,2,square,gaussian,1.0,7,frac,0.004535367712378502
preANM,2,2,2,square,gaussian,1.0,8,power_0.5,0.0006721435347571969
preANM,2,2,2,square,gaussian,1.0,8,power_1,0.007460084743797779
preANM,2,2,2,square,gaussian,1.0,8,exp,0.0005982853472232819
preANM,2,2,2,square,gaussian,1.0,8,log1p,0.0012432493967935443
preANM,2,2,2,square,gaussian,1.0,8,frac,0.0007163723348639905
preANM,2,2,2,square,gaussian,1.0,9,power_0.5,0.003754914039745927
preANM,2,2,2,square,gaussian,1.0,9,power_1,0.022748418152332306
preANM,2,2,2,square,gaussian,1.0,9,exp,0.0072097196243703365
preANM,2,2,2,square,gaussian,1.0,9,log1p,0.003147614188492298
preANM,2,2,2,square,gaussian,1.0,9,frac,0.011927948333323002
preANM,2,2,2,square,gaussian,2.0,0,power_0.5,0.4856005907058716
preANM,2,2,2,square,gaussian,2.0,0,power_1,8.172295570373535
preANM,2,2,2,square,gaussian,2.0,0,exp,0.7069780230522156
preANM,2,2,2,square,gaussian,2.0,0,log1p,0.6368599534034729
preANM,2,2,2,square,gaussian,2.0,0,frac,0.4883684515953064
preANM,2,2,2,square,gaussian,2.0,1,power_0.5,0.001010970096103847
preANM,2,2,2,square,gaussian,2.0,1,power_1,0.017461325973272324
preANM,2,2,2,square,gaussian,2.0,1,exp,0.0012348423479124904
preANM,2,2,2,square,gaussian,2.0,1,log1p,0.0008715664152987301
preANM,2,2,2,square,gaussian,2.0,1,frac,0.0008943197317421436
preANM,2,2,2,square,gaussian,2.0,2,power_0.5,0.004480848554521799
preANM,2,2,2,square,gaussian,2.0,2,power_1,0.10284382104873657
preANM,2,2,2,square,gaussian,2.0,2,exp,0.004824979230761528
preANM,2,2,2,square,gaussian,2.0,2,log1p,0.004493906628340483
preANM,2,2,2,square,gaussian,2.0,2,frac,0.004088324960321188
preANM,2,2,2,square,gaussian,2.0,3,power_0.5,0.002995037939399481
preANM,2,2,2,square,gaussian,2.0,3,power_1,0.02053368277847767
preANM,2,2,2,square,gaussian,2.0,3,exp,0.005225293803960085
preANM,2,2,2,square,gaussian,2.0,3,log1p,0.004062483087182045
preANM,2,2,2,square,gaussian,2.0,3,frac,0.003613048931583762
preANM,2,2,2,square,gaussian,2.0,4,power_0.5,0.042002905160188675
preANM,2,2,2,square,gaussian,2.0,4,power_1,1.1921855211257935
preANM,2,2,2,square,gaussian,2.0,4,exp,0.03132382035255432
preANM,2,2,2,square,gaussian,2.0,4,log1p,0.045586418360471725
preANM,2,2,2,square,gaussian,2.0,4,frac,0.04642537608742714
preANM,2,2,2,square,gaussian,2.0,5,power_0.5,0.02501724474132061
preANM,2,2,2,square,gaussian,2.0,5,power_1,0.3333171010017395
preANM,2,2,2,square,gaussian,2.0,5,exp,0.026175865903496742
preANM,2,2,2,square,gaussian,2.0,5,log1p,0.021924622356891632
preANM,2,2,2,square,gaussian,2.0,5,frac,0.025343788787722588
preANM,2,2,2,square,gaussian,2.0,6,power_0.5,0.10996095091104507
preANM,2,2,2,square,gaussian,2.0,6,power_1,84.58045196533203
preANM,2,2,2,square,gaussian,2.0,6,exp,0.17232820391654968
preANM,2,2,2,square,gaussian,2.0,6,log1p,0.20556440949440002
preANM,2,2,2,square,gaussian,2.0,6,frac,0.19837577641010284
preANM,2,2,2,square,gaussian,2.0,7,power_0.5,0.008426046930253506
preANM,2,2,2,square,gaussian,2.0,7,power_1,0.8768296837806702
preANM,2,2,2,square,gaussian,2.0,7,exp,0.016803331673145294
preANM,2,2,2,square,gaussian,2.0,7,log1p,0.007973854430019855
preANM,2,2,2,square,gaussian,2.0,7,frac,0.008257713168859482
preANM,2,2,2,square,gaussian,2.0,8,power_0.5,0.010853217914700508
preANM,2,2,2,square,gaussian,2.0,8,power_1,0.8873679637908936
preANM,2,2,2,square,gaussian,2.0,8,exp,0.015108093619346619
preANM,2,2,2,square,gaussian,2.0,8,log1p,0.012436709366738796
preANM,2,2,2,square,gaussian,2.0,8,frac,0.008591435849666595
preANM,2,2,2,square,gaussian,2.0,9,power_0.5,0.013582649640738964
preANM,2,2,2,square,gaussian,2.0,9,power_1,15.65436840057373
preANM,2,2,2,square,gaussian,2.0,9,exp,0.042557839304208755
preANM,2,2,2,square,gaussian,2.0,9,log1p,0.05128101259469986
preANM,2,2,2,square,gaussian,2.0,9,frac,0.03404785320162773
preANM,2,2,2,square,uniform,1.0,0,power_0.5,0.023715432733297348
preANM,2,2,2,square,uniform,1.0,0,power_1,0.9967264533042908
preANM,2,2,2,square,uniform,1.0,0,exp,0.03248952701687813
preANM,2,2,2,square,uniform,1.0,0,log1p,0.03189469128847122
preANM,2,2,2,square,uniform,1.0,0,frac,0.02262503281235695
preANM,2,2,2,square,uniform,1.0,1,power_0.5,0.0002647393848747015
preANM,2,2,2,square,uniform,1.0,1,power_1,0.0009905783226713538
preANM,2,2,2,square,uniform,1.0,1,exp,0.0008788831764832139
preANM,2,2,2,square,uniform,1.0,1,log1p,0.00052268011495471
preANM,2,2,2,square,uniform,1.0,1,frac,0.0006668654386885464
preANM,2,2,2,square,uniform,1.0,2,power_0.5,0.0015870366478338838
preANM,2,2,2,square,uniform,1.0,2,power_1,0.014268239960074425
preANM,2,2,2,square,uniform,1.0,2,exp,0.0006943669286556542
preANM,2,2,2,square,uniform,1.0,2,log1p,0.002179054543375969
preANM,2,2,2,square,uniform,1.0,2,frac,0.001965138129889965
preANM,2,2,2,square,uniform,1.0,3,power_0.5,0.0007121799280866981
preANM,2,2,2,square,uniform,1.0,3,power_1,0.2543099820613861
preANM,2,2,2,square,uniform,1.0,3,exp,0.000680499360896647
preANM,2,2,2,square,uniform,1.0,3,log1p,0.0007485674577765167
preANM,2,2,2,square,uniform,1.0,3,frac,0.0005460281390696764
preANM,2,2,2,square,uniform,1.0,4,power_0.5,0.019992373883724213
preANM,2,2,2,square,uniform,1.0,4,power_1,1.5185143947601318
preANM,2,2,2,square,uniform,1.0,4,exp,0.039914630353450775
preANM,2,2,2,square,uniform,1.0,4,log1p,0.02704796753823757
preANM,2,2,2,square,uniform,1.0,4,frac,0.023048989474773407
preANM,2,2,2,square,uniform,1.0,5,power_0.5,0.001202190644107759
preANM,2,2,2,square,uniform,1.0,5,power_1,0.03207958862185478
preANM,2,2,2,square,uniform,1.0,5,exp,0.0023537876550108194
preANM,2,2,2,square,uniform,1.0,5,log1p,0.00218385667540133
preANM,2,2,2,square,uniform,1.0,5,frac,0.0006446590414270759
preANM,2,2,2,square,uniform,1.0,6,power_0.5,0.030651971697807312
preANM,2,2,2,square,uniform,1.0,6,power_1,3.7494702339172363
preANM,2,2,2,square,uniform,1.0,6,exp,0.1648954600095749
preANM,2,2,2,square,uniform,1.0,6,log1p,0.13211894035339355
preANM,2,2,2,square,uniform,1.0,6,frac,0.17356760799884796
preANM,2,2,2,square,uniform,1.0,7,power_0.5,0.00029232725501060486
preANM,2,2,2,square,uniform,1.0,7,power_1,0.04048214852809906
preANM,2,2,2,square,uniform,1.0,7,exp,0.0005733591387979686
preANM,2,2,2,square,uniform,1.0,7,log1p,0.000452003296231851
preANM,2,2,2,square,uniform,1.0,7,frac,0.0004533806932158768
preANM,2,2,2,square,uniform,1.0,8,power_0.5,0.001439739135093987
preANM,2,2,2,square,uniform,1.0,8,power_1,0.03274230659008026
preANM,2,2,2,square,uniform,1.0,8,exp,0.0020917761139571667
preANM,2,2,2,square,uniform,1.0,8,log1p,0.0019552703015506268
preANM,2,2,2,square,uniform,1.0,8,frac,0.0020139224361628294
preANM,2,2,2,square,uniform,1.0,9,power_0.5,0.005035838577896357
preANM,2,2,2,square,uniform,1.0,9,power_1,10.152575492858887
preANM,2,2,2,square,uniform,1.0,9,exp,0.007214763667434454
preANM,2,2,2,square,uniform,1.0,9,log1p,0.026618365198373795
preANM,2,2,2,square,uniform,1.0,9,frac,0.004862290341407061
preANM,2,2,2,square,uniform,2.0,0,power_0.5,0.31948530673980713
preANM,2,2,2,square,uniform,2.0,0,power_1,1.169433355331421
preANM,2,2,2,square,uniform,2.0,0,exp,0.5780747532844543
preANM,2,2,2,square,uniform,2.0,0,log1p,0.5415135622024536
preANM,2,2,2,square,uniform,2.0,0,frac,0.33147552609443665
preANM,2,2,2,square,uniform,2.0,1,power_0.5,0.004192037973552942
preANM,2,2,2,square,uniform,2.0,1,power_1,0.3112398087978363
preANM,2,2,2,square,uniform,2.0,1,exp,0.006572091020643711
preANM,2,2,2,square,uniform,2.0,1,log1p,0.008992018178105354
preANM,2,2,2,square,uniform,2.0,1,frac,0.001969030359759927
preANM,2,2,2,square,uniform,2.0,2,power_0.5,0.01070344727486372
preANM,2,2,2,square,uniform,2.0,2,power_1,0.1049109399318695
preANM,2,2,2,square,uniform,2.0,2,exp,0.012686651200056076
preANM,2,2,2,square,uniform,2.0,2,log1p,0.01729840412735939
preANM,2,2,2,square,uniform,2.0,2,frac,0.005705798510462046
preANM,2,2,2,square,uniform,2.0,3,power_0.5,0.011146987788379192
preANM,2,2,2,square,uniform,2.0,3,power_1,0.016981804743409157
preANM,2,2,2,square,uniform,2.0,3,exp,0.012561568059027195
preANM,2,2,2,square,uniform,2.0,3,log1p,0.012084102258086205
preANM,2,2,2,square,uniform,2.0,3,frac,0.012564782053232193
preANM,2,2,2,square,uniform,2.0,4,power_0.5,0.32185599207878113
preANM,2,2,2,square,uniform,2.0,4,power_1,14.094019889831543
preANM,2,2,2,square,uniform,2.0,4,exp,0.610344409942627
preANM,2,2,2,square,uniform,2.0,4,log1p,0.5707982182502747
preANM,2,2,2,square,uniform,2.0,4,frac,0.1718061864376068
preANM,2,2,2,square,uniform,2.0,5,power_0.5,0.01153437327593565
preANM,2,2,2,square,uniform,2.0,5,power_1,0.6164652705192566
preANM,2,2,2,square,uniform,2.0,5,exp,0.012721334584057331
preANM,2,2,2,square,uniform,2.0,5,log1p,0.01663006655871868
preANM,2,2,2,square,uniform,2.0,5,frac,0.007533196825534105
preANM,2,2,2,square,uniform,2.0,6,power_0.5,1.5118670463562012
preANM,2,2,2,square,uniform,2.0,6,power_1,45.10619354248047
preANM,2,2,2,square,uniform,2.0,6,exp,0.9833029508590698
preANM,2,2,2,square,uniform,2.0,6,log1p,1.2991890907287598
preANM,2,2,2,square,uniform,2.0,6,frac,0.7957179546356201
preANM,2,2,2,square,uniform,2.0,7,power_0.5,0.0010549399303272367
preANM,2,2,2,square,uniform,2.0,7,power_1,0.28925371170043945
preANM,2,2,2,square,uniform,2.0,7,exp,0.002997922245413065
preANM,2,2,2,square,uniform,2.0,7,log1p,0.002663347404450178
preANM,2,2,2,square,uniform,2.0,7,frac,0.0013561968225985765
preANM,2,2,2,square,uniform,2.0,8,power_0.5,0.02933625504374504
preANM,2,2,2,square,uniform,2.0,8,power_1,0.3150155544281006
preANM,2,2,2,square,uniform,2.0,8,exp,0.037013374269008636
preANM,2,2,2,square,uniform,2.0,8,log1p,0.032786838710308075
preANM,2,2,2,square,uniform,2.0,8,frac,0.03645192086696625
preANM,2,2,2,square,uniform,2.0,9,power_0.5,0.11802209168672562
preANM,2,2,2,square,uniform,2.0,9,power_1,3.211918592453003
preANM,2,2,2,square,uniform,2.0,9,exp,0.09666825830936432
preANM,2,2,2,square,uniform,2.0,9,log1p,0.17537865042686462
preANM,2,2,2,square,uniform,2.0,9,frac,0.04471580684185028
preANM,2,2,2,log,gaussian,1.0,0,power_0.5,0.00022193252516444772
preANM,2,2,2,log,gaussian,1.0,0,power_1,0.009743308648467064
preANM,2,2,2,log,gaussian,1.0,0,exp,0.0002568209602031857
preANM,2,2,2,log,gaussian,1.0,0,log1p,0.000605929410085082
preANM,2,2,2,log,gaussian,1.0,0,frac,0.00018241307407151908
